3.082588764825760011e-02,1.323353547777664230e-01,3.179645268716259354e-02,2.448417472457639459e-03,4.763836119702905166e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.991580713106943068e-03,5.755834120493587280e-02,3.552187829427997517e-02,4.766971128343049091e-02,1.400419457672446300e-01,5.026417365524009362e-02,3.045413295681404994e-02,1.045493542080204799e-02,5.645775887628415660e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.667579239254117149e-02,7.454683903488187185e-03,2.737210443413402167e-02,1.363846149603574198e-01,1.633975595710489004e-01,2.004561748685940864e-02,1.939132994490897280e-02,9.548686353717245057e-02,1.259228289081656127e-01,6.181517369173105542e-02,1.033164009049352891e-02,0.000000000000000000e+00,1.612015341687500214e-01,1.042770743697100065e-02,0.000000000000000000e+00,2.515611306162913313e-02,1.394213982716210193e-02,4.628450541506527738e-02,1.792312517393636617e-01,8.055820696349400012e-02,3.780632603651319645e-02,1.202127761891737603e-02,1.265597883206327941e-02,8.167471839344893000e-03,2.825912967507983597e-01,4.000849225841271450e-01,2.271112250505126218e-01,2.106768508441398680e-01,3.882887580559121199e-01,1.832937233375804831e-01,8.824559671999813266e-04,0.000000000000000000e+00,2.556348823022565678e-02,1.036166363347619697e-02,5.124905913318989793e-03,1.228244862540679022e-02,3.257907735758025503e-02,3.568806107692540364e-02,7.085557694807281814e-02,1.690047492507595617e-01,1.888950362971996422e-01,2.492229509654165370e-02,3.743150064611887040e-01,2.671344964260192745e-01
8.096957379125983845e-02,1.142668442510019616e-01,1.257274911277166986e-02,2.458675862377762353e-02,2.305539962299544415e-02,4.523695532267738711e-02,1.331477956488422154e-01,3.934732332629162915e-02,2.021927729197923324e-02,1.174920189147061859e-02,9.711758467757562741e-03,6.596151096775849931e-02,1.303200983211415809e-01,1.684992732155938533e-01,9.362354545452099275e-02,3.525468187562310479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.669789302051473925e-03,1.741311288335853705e-02,1.208128082327249164e-02,2.395163019289224798e-03,7.947139943287872058e-03,8.012378289639854323e-03,6.353154622080248171e-02,2.363449047758612587e-01,2.423619244512174309e-01,2.287007665455251942e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.124911954156092297e-01,2.772896317118020600e-03,3.011922949288706988e-04,6.892019393615713471e-04,1.077578297394965684e-03,0.000000000000000000e+00,4.250316956183421840e-02,4.108537985880677396e-02,1.828345775709876511e-02,4.762268257204555020e-04,3.050486229109728841e-03,1.193421001096519425e-03,1.878706221146341504e-01,2.512859657263735724e-01,1.447292723206676235e-01,1.964881865524454041e-01,5.008860266747385825e-01,1.909750901176198168e-01,2.440271008063725836e-03,2.129751136411158180e-04,5.707279025947858443e-03,3.011922949288706988e-04,5.518741765747350696e-03,1.215521553907768747e-02,2.916450760590741029e-02,3.426202115602521026e-02,2.086062138833330581e-02,1.643587762662643281e-02,3.674556794971924490e-03,1.986458935393285719e-02,4.186224463704553700e-01,3.702776783929170312e-01
7.565967520655929313e-02,1.571098353613478993e-01,3.337104777017492474e-02,5.577451138486261284e-02,1.880271753019188696e-01,7.838059086045423562e-02,1.162683698652953665e-02,2.291343532921524817e-02,1.736348926852034763e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.943564935210246036e-02,4.195447259178978344e-02,4.162451991620377822e-02,2.000195524418805354e-02,6.833160680535541043e-02,4.044209579683363115e-02,2.257396410302135378e-02,1.402209860864997437e-01,1.925663779491264549e-01,5.699441404858397731e-02,4.783683228627606809e-02,1.002423816058276192e-02,1.148393498033728477e-02,5.252361678901321107e-03,2.221971324210764154e-02,2.057972959885061293e-02,1.488919278114462508e-01,3.263631890477931147e-02,3.580752292744869558e-02,2.887579679803738142e-02,1.330923551385426451e-01,1.320579535922540571e-01,9.745567142709571362e-02,2.586690508947872558e-01,3.930566943779503775e-01,5.159672098987994754e-02,1.306091816198623294e-02,2.593956534252720748e-03,3.488054968249754834e-02,8.700394213031167542e-03,1.920453281579474411e-02,1.810923695278252379e-02,2.606709591843167986e-02,4.812466851799156869e-02,2.264239413250930186e-02,1.182454106156151097e-01,2.662165702349126861e-01,2.228804863515298218e-01,4.836986174272455141e-01,6.819089831505550925e-02,3.069912062483802218e-01,4.864637601191185157e-02,5.395144465470891326e-02,3.660886732157893342e-02,1.155940338745096302e-02,0.000000000000000000e+00,2.580602763091038171e-02,2.433002846649150869e-02,8.365543685953323594e-02,9.911493868786510134e-03,6.991856392293280265e-02,2.383289453058547169e-01
1.878442362152770925e-02,3.452077590795704642e-02,1.588952690892637964e-02,5.182269660634776509e-02,1.829029042916802128e-01,4.316093812677387898e-02,3.263078429540094017e-03,1.452050868611263297e-03,1.355618880915403744e-02,3.896261115395076562e-03,6.948346087332041981e-03,6.685744192052855799e-03,5.347310227895712281e-02,4.765056654548744525e-02,2.727316043745927829e-02,0.000000000000000000e+00,2.923556763998925306e-02,2.404568439644391362e-02,2.086636148772302510e-02,4.776337621213148227e-02,1.001196377868214527e-01,3.874232355764683361e-02,2.754720374853686718e-02,2.158922994080792607e-02,4.132609170798208671e-03,0.000000000000000000e+00,8.834555277958813096e-03,1.915272729557296674e-02,2.543190371668049843e-02,1.922173947214772874e-02,1.635019721700924078e-02,1.635176229671696235e-02,5.650137811456708015e-01,3.093006779121231231e-01,4.458943791766802750e-02,1.117468290720187857e-01,4.564748916590796735e-02,1.338724690631110147e-03,6.373700705165391729e-03,0.000000000000000000e+00,9.642754731862487189e-03,4.285250641492190961e-03,3.802010824288987526e-03,3.451485518602412546e-03,3.932798851430076292e-02,2.774139252405163295e-03,4.951011245316968429e-02,2.399413943339114286e-01,1.417228699033161732e-01,2.057298261090548530e-01,4.318982875811554489e-01,9.472594177559387485e-02,8.719848510500614880e-02,6.636426949618194626e-02,9.295796157000031645e-02,3.063104683270193116e-03,4.182751638074002493e-02,3.267098799199194634e-03,8.385340617652670137e-03,0.000000000000000000e+00,2.417508822137399982e-02,1.120476821459408072e-02,1.742951025262045039e-01,3.610939684048746212e-01
3.174479204468345916e-02,1.415313214145130262e-02,3.268176124456135395e-02,1.445599204467869492e-01,1.697343284387216600e-01,2.289961909595588860e-02,7.480673102825879071e-03,1.485695005130698151e-03,1.340046879774755249e-02,4.983172252225984145e-03,1.099944355409736632e-02,1.037211014610471202e-02,2.808489769252422302e-02,9.614227876788788638e-03,1.054995081622795913e-02,2.793506102988288498e-02,1.204355306716941021e-01,9.000500863817199881e-02,1.481245075751594642e-01,3.047516607095316493e-02,7.340964535314674355e-02,2.786233188731059018e-02,3.090082304180855749e-02,2.096781908445936177e-02,6.620676810983752193e-03,0.000000000000000000e+00,1.478046599749732216e-02,1.393508383430469913e-02,1.831532344084711023e-02,5.676832568238016248e-03,1.366735761015519697e-02,5.581476506634337059e-02,6.175267401868635986e-01,3.033107020408254972e-01,2.313621502025921955e-02,0.000000000000000000e+00,1.485695005130698151e-03,0.000000000000000000e+00,2.379390986852125082e-03,0.000000000000000000e+00,2.818908040544656785e-03,6.377809259683822098e-03,0.000000000000000000e+00,1.304899512666519990e-02,9.547311487357866555e-02,2.042687200090914923e-01,1.298805888311334589e-01,2.262859510941879204e-01,3.570616851356565175e-02,1.204915942452753491e-01,2.937808983955795261e-01,7.564587231211708507e-02,5.116362253728347353e-02,6.007798926349552232e-02,1.150007858178717368e-01,4.617596594293957996e-02,1.352547983147509292e-01,5.929059702332645232e-02,7.583891700115008572e-02,6.817001967544394914e-02,7.606601240187163548e-02,1.746094727840345751e-02,1.702156701540369910e-01,3.136457799041147410e-01
4.614283622150600617e-01,2.690413958580658016e-01,3.878557492623514041e-02,6.930600972912505375e-02,6.886291349115604421e-02,0.000000000000000000e+00,2.696448424806232886e-03,0.000000000000000000e+00,3.994110367342524823e-03,8.472787193593063091e-04,3.307132419298495617e-03,0.000000000000000000e+00,5.192343477545282270e-03,2.413050956790297082e-03,1.147044534659633942e-02,1.950481160568525718e-01,1.232758977483791596e-01,1.789515624719806575e-01,3.694190295710232386e-01,6.949517952135450538e-02,6.626266641718403516e-02,5.085441729263127930e-02,2.653853768072593142e-02,2.664403987761484235e-03,1.681201059921657442e-02,0.000000000000000000e+00,4.880834590914755189e-03,0.000000000000000000e+00,4.393521404076777305e-03,0.000000000000000000e+00,1.461728190829336971e-01,2.986446010354976144e-01,8.694857870805126898e-02,3.176225179278682146e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.198987060933235482e-03,0.000000000000000000e+00,2.403372759417071736e-02,7.294039053648163073e-02,9.496358480140407177e-02,1.852716437884165818e-02,5.806507881241702168e-02,1.012398076510571954e-01,1.932690257901637232e-01,2.081557839915073871e-01,1.113526273913745812e-01,2.453053596158783628e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.871727444194813961e-03,8.210801152568876493e-02,3.925603140834247468e-02,2.773437676480523528e-01,3.119591273226745565e-01,1.823573874045502641e-01,6.692970059122707593e-02,8.703377079262460125e-02,1.484424810143522046e-02,4.518819963552315501e-03,0.000000000000000000e+00
4.134568496379784075e-01,1.755679045498929058e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.917236134318720558e-02,0.000000000000000000e+00,1.727450387148618668e-03,0.000000000000000000e+00,2.046542082777862408e-03,4.630323110274760234e-03,0.000000000000000000e+00,3.585506951718167405e-03,1.705451735648218529e-03,1.253139144869024890e-01,8.824504478133002316e-02,1.353968323588159162e-01,9.209439372500381055e-03,6.411222124123561183e-02,1.258068190477870940e-01,5.491930167586316774e-02,1.251463689668068091e-01,4.361693659671988382e-02,8.349117613759547696e-02,3.352399445314439147e-02,8.783033907038026444e-02,2.211061027664966774e-02,4.033594481060812087e-02,3.578923311698580662e-02,4.260398274983083489e-02,1.267673967949439935e-02,1.090657483198297362e-01,1.727458571422466060e-01,2.575064905965088278e-03,1.988881336268118888e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.544352307074652085e-03,0.000000000000000000e+00,1.955965234284902723e-02,8.473911590534607963e-02,1.704210697539379760e-01,1.255024171437804648e-01,2.101285512996377836e-01,9.496948944231491108e-02,1.749401365904436068e-01,5.244764463081933586e-02,1.359300085239528895e-02,2.950703802180068298e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.581655123330350299e-01,4.709723470813008683e-01,4.516528482020136792e-01,4.557333261136472385e-02,1.296143319092646073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.862431728304634160e-02,2.155803310099086139e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.040702980267891740e-03,0.000000000000000000e+00,1.554567606379670362e-02,2.121766429766013332e-02,2.260058892998943400e-02,1.062008793605116914e-02,0.000000000000000000e+00,6.871462195810341955e-02,1.168098128870641711e-01,1.412818370286552383e-01,5.413377897515380538e-02,7.376843010520191604e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.870540011087544474e-02,0.000000000000000000e+00,1.886072538877631849e-02,2.664429556303605715e-02,1.492532311343774953e-01,1.611032028491892476e-01,1.082148045642686435e-01,4.542727984773283628e-02,2.392576374436870823e-02,3.460116353704089515e-03,9.584576275237521609e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.613153101043772353e-02,1.725717855614074536e-01,2.912240826127769355e-01,2.768447119694049663e-01,2.230797798565629236e-02,5.747166410877672243e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705008000648308042e-01,4.318124531035308356e-01,5.075514440513365644e-01,1.514980808612345353e-01,7.943017728241311137e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.347113867732058993e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.046024401550221024e-03,0.000000000000000000e+00,1.324819054741116671e-02,5.739570083635051057e-02,1.140438381428291320e-01,8.500559761172636619e-02,9.895622533060119408e-02,6.033679811248047337e-02,1.011145590887647661e-01,1.995486098965006116e-02,5.109756813598802933e-03,1.998577762786460810e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544409629698555442e-01,3.002435531623417475e-01,2.157453176250829774e-01,8.844586737735948487e-03,2.541309434745161328e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.848225043451026195e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.412299530274693793e-02,3.975237390031120532e-01,3.333657807888564251e-01,3.064975724925271261e-01,1.081692206979220292e-02,3.303702265168709240e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086814865178322397e-02,1.899745804175636751e-02,1.366325466388090132e-02,1.061850124602369168e-02,4.345834482899208623e-02,2.997955380312819496e-02,5.106191945482061942e-03,9.648018118406846352e-03,4.116466055255491030e-01,2.771691502232942472e-01,3.075070208624832713e-01,2.396626019034482913e-01,1.303638454719922846e-01,8.044428943729765857e-02,3.056996558614830453e-02,8.475930902834180256e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.465219872019742724e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.425420713851886442e-02,9.158001376465337018e-02,1.953589831867273419e-01,1.674483012113818226e-01,1.782186334960984483e-02,2.837148770216164212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.167397725794699970e-01,2.370013295721737634e-01,3.798075701226609202e-01,1.210319508371897890e-01,3.595165617220483223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.118623561284921353e-02,4.062306643596113459e-02,2.975219263948583950e-02,3.081933938855102410e-03,1.862555681210611644e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.148455871003584566e-01,5.245783917550801423e-01,2.151082506685247642e-01,1.933082888747837402e-01,9.970199213894042137e-03,1.196676807487962318e-01,6.759451221337120508e-02,1.623599739983661375e-02,0.000000000000000000e+00,1.018829520075749395e-02,1.780907832555829809e-02,1.280855427901280222e-02,9.954264406049503910e-03,1.973192694093681490e-02,2.810419271208127595e-02,3.065721743493580662e-02,1.283658742706053624e-01,3.949559576092094848e-01,2.072896629804129587e-01,1.293986552261434386e-01,1.405842905315582703e-01,6.932698319744358406e-02,7.541212346850718895e-02,2.865767148092637426e-02,7.945721843354489750e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.355452746165986162e-02,2.144681526142938055e-01,2.840256085408709996e-01,2.525377592594167386e-01,1.038152772146823909e-02,3.547663448123051372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.043069237085597969e-02,1.823278711128887425e-02,1.311329194602255978e-02,1.019109357863365491e-02,1.643199120841181207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.808593761306757752e-01,2.616199443233590549e-01,2.081758402188540469e-01,1.487482176571039427e-01,1.370899053228403774e-01,7.720630836006045494e-02,2.933948706750970706e-02,8.134764313293489299e-03,1.194999346258978079e-01,1.987598542859262130e-01,3.046004877811639075e-02,3.155258479466510526e-03,1.862523310264601814e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.040234348558356364e-01,3.569536117713420498e-01,6.189851434050343965e-02,2.152536421751106988e-02,1.503718618909388738e-01,4.068769681828362517e-01,1.513123885018568537e-01,2.697490984651591470e-02,1.741662060579455759e-02,7.940422123854719598e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.261691943496470902e-03,4.449326283784971886e-02,4.893885642592986362e-02,1.344824694322624692e-01,1.844062491282460470e-01,6.068443641462538396e-02,1.268652139409548740e-01,1.242726934496835439e-01,3.024288490965850937e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.553307853642662238e-02,1.837195187371782126e-02,2.050909452288641327e-02,3.120994181592779641e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163011330654862840e-01,5.168976648580242417e-01,1.800615850595980449e-01,1.732383891293133582e-01,7.460142371420729578e-03,5.377794213839712234e-02,6.845120093777974646e-02,1.644177144045784120e-02,0.000000000000000000e+00,1.031742103262802898e-02,1.803478949787143057e-02,1.297088911460074837e-02,1.008042414590419773e-02,1.625354920593005681e-02,2.846038353610917671e-02,2.550383710442843607e-02,1.251751934993788618e-01,2.503604414685439705e-01,1.276593873387350531e-01,1.150195225637558327e-01,1.393073236233789702e-01,1.186755958072833045e-01,7.636789212107533698e-02,2.902087706110744250e-02,8.046425437294203731e-03,1.072748987579417307e-01,1.782294843628117464e-01,9.620175591176368182e-03,6.420529793902572495e-03,4.126845761090390530e-02,3.406544930250304803e-02,2.141651154533337487e-01,5.551103756165887831e-02,1.356114489923794797e-01,5.277255748972716626e-02,1.167339991098068075e-01,3.862229706749869540e-01,4.458932475016915142e-01,8.402670253688289403e-02,1.024020635243616702e-02,1.722748609263999656e-02,4.733199458714655236e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.469007427536111236e-03,4.319154754142030123e-02,4.059454166422037102e-02,3.105934637512430124e-02,9.276672136146451447e-03,1.580833702025314161e-02,2.912376174671133314e-02,5.406139157283364888e-02,2.816000294388865122e-02,4.405939926677855667e-02,2.352931372044900216e-02,2.557701665223940067e-03,3.011175916222115154e-03
5.890617481697697083e-02,1.127827385615108591e-01,1.887740858103365352e-02,1.955450036523008212e-03,1.099320176833264379e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.446781802880550971e-02,1.185130093021904557e-01,1.609889763421299552e-02,1.334019843991352851e-02,9.175728627261334203e-02,1.353845258389276274e-01,8.303313718774639474e-02,1.671751737229877285e-02,3.563529591448853610e-03,1.374150221041580474e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.566531251987401605e-02,7.432969243134702683e-03,2.729237255567446702e-02,7.695416152445980207e-02,1.134431151541957922e-01,3.760876776834500695e-02,7.243574836043763232e-02,2.864066887082768534e-02,5.144022013553839479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400623483537002834e-01,1.905644005164843779e-01,0.000000000000000000e+00,4.022764699156366336e-03,2.283350437013954154e-02,2.134361046734044309e-02,1.426509158518519671e-01,7.130343589798097959e-02,1.012273397541689629e-01,4.240063119255032403e-02,6.750880213081142389e-02,1.610529759114886494e-01,1.534621933176111286e-01,8.595361698453214683e-02,1.057628369803743501e-01,3.252838862467047343e-01,5.218983775496909283e-01,1.486877397110814292e-01,1.852204016814775617e-02,3.426591064153246182e-03,7.767436861902694833e-02,2.006265082332048255e-02,7.344820848733103064e-03,2.015563008354375601e-02,1.218928584010412278e-02,5.169735536287282766e-03,1.304808929958392420e-02,1.016273015810960009e-02,7.521757750518903718e-02,2.546499963212930581e-02,3.599982862255070026e-01,1.262911034992698078e-01
5.345785468276807034e-02,8.590141651682113577e-02,0.000000000000000000e+00,3.547665844220556069e-03,2.074273856418019923e-02,1.882287518909859375e-02,8.905215240816084787e-02,2.794528494750069675e-02,6.109093240261265212e-02,1.229302876057405958e-02,4.679323762793592689e-02,2.030151058301926659e-01,2.153135157355139662e-01,4.642898205622806446e-02,5.658229379888369756e-03,9.519053092890450082e-03,2.615330913893118212e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.308073642565514127e-03,1.000784623418315110e-02,2.243052731578497327e-02,1.086942120871493660e-02,2.463871700538374562e-03,3.267681627360242026e-03,9.285989289243694669e-03,2.810506603342411217e-02,1.386972012044250697e-02,2.190887903881692106e-02,9.615105157101311653e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.956657642702600675e-01,1.702386923089047044e-01,1.419521448401054329e-03,1.916118208824294194e-04,1.050783072576958995e-03,0.000000000000000000e+00,3.675132347511117503e-02,3.524599659892409254e-02,2.952929848272204186e-02,2.702337700359869546e-02,1.806148660462455688e-02,1.478721333209649311e-02,1.506591137781345020e-02,6.649999586157839815e-02,9.723134667331465031e-02,2.996108866629535461e-01,6.214561084450894723e-01,1.553652238225167459e-01,1.814220192668225887e-02,1.905440026803658466e-03,1.171520122727434665e-02,2.088769356253402949e-03,7.021756913221199707e-03,1.791083009612670987e-02,9.901398156824753327e-03,4.058933782484412146e-03,1.059944170733183397e-03,1.593952374697054242e-03,3.318403548148186714e-03,1.284241253886039477e-02,3.644524410982015183e-01,2.085308302789093682e-01
7.368904385877812768e-02,3.126827434479495516e-02,7.185229122754556962e-03,1.003490485352584172e-01,1.318593964818408348e-01,2.690517232844622658e-02,2.538150852802546764e-02,2.062896160908988391e-02,1.934980768631855072e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.880928711272640635e-02,3.393044687039106777e-02,3.507087858207444397e-02,1.617647029722583257e-02,5.056830201880525844e-02,3.045961407342559837e-02,1.770531669496209007e-02,1.515174371733389938e-02,5.973630484698604776e-02,3.891122423702666339e-02,3.869190539564086595e-02,1.682820076110176297e-02,1.750385926337874945e-02,1.503695844150429624e-02,1.797006976996765384e-02,2.539398140792207409e-02,1.403704404992128785e-01,3.886374111648265017e-02,4.707078529292089975e-02,6.046334906637712558e-02,1.618159444416593651e-01,1.605226147014206586e-02,7.175744202955804465e-03,1.852181410907471210e-02,1.815674339262641351e-02,2.806509223040431003e-02,2.870714904248192548e-02,2.727965109584619061e-02,1.033649265759110925e-02,7.036395534489027666e-03,3.354865923586362875e-02,3.065878663388746025e-02,7.446654440979876000e-02,3.892055858245827699e-02,4.662657730756339380e-02,2.813411355903669420e-01,6.493678944830149069e-01,3.309232042907073734e-01,3.840128282189630426e-01,5.788426955015458369e-02,2.575650030007993752e-01,3.114821153229704875e-02,2.357353185250855160e-02,4.425415130392120096e-03,1.294346370283031705e-02,3.752744390505049436e-03,1.739422388397136171e-02,6.009199028843737952e-03,9.812090219427399562e-02,2.137301345631513819e-02,5.894129448996354714e-02,1.850326745936871076e-01
4.059002390880950273e-02,2.777770816157709016e-02,1.023179412006628569e-02,3.356776195294090825e-02,4.945226627177731760e-02,2.166110967706346216e-02,1.453417777760561587e-02,1.943599276660673558e-02,6.144481944096350824e-03,4.010588910563792596e-03,1.421306312274212696e-02,1.829077057901713071e-02,6.330033066358220495e-02,4.904877473799287152e-02,2.559926336889174411e-02,0.000000000000000000e+00,3.685124139858373532e-02,1.441353144568769014e-02,1.124684796986244462e-02,2.868410208385497109e-02,6.348112729633786921e-02,3.099742573254250788e-02,2.052232648986113475e-02,4.281387193969323456e-03,7.271835918288786088e-03,6.350099371333967589e-03,7.737813911208271667e-03,1.621125883914118285e-02,5.318961447479126498e-02,3.818638736210259316e-02,2.536855119990380145e-02,2.117637626924786035e-02,2.490814401652841625e-01,5.936857636191296937e-03,0.000000000000000000e+00,3.552762285664918043e-03,4.388759197452107505e-03,7.216199943889224991e-03,8.312613625060506772e-03,0.000000000000000000e+00,4.528548820242189570e-03,7.105526148977618466e-03,1.254496428616248827e-02,3.552762285664918043e-03,2.566363793435409019e-02,8.244607906022629468e-03,1.594635847927837191e-01,5.293320213044785394e-01,4.626722163523659948e-01,3.226084033361474868e-01,4.445714574467973801e-01,9.750548035058634322e-02,1.275693424742003201e-01,6.977278214215348884e-02,1.130231049315732206e-01,3.399932412294846135e-02,9.694510391533853882e-03,2.046438326192541544e-03,4.655086877800838213e-03,0.000000000000000000e+00,5.419803589331319976e-02,5.030492089035661085e-02,8.397993088874031176e-02,1.721120955119366525e-01
4.639987176837916810e-02,5.444942963302486748e-03,0.000000000000000000e+00,8.787306269551355131e-03,1.619920776137646554e-02,1.833880747024511579e-02,1.875835201209040404e-02,1.782557011375898379e-02,6.754260674041433557e-03,4.597850665592762877e-03,2.192198042894158080e-02,2.003362685340039084e-02,3.305367232088464446e-02,8.870811965752848499e-03,1.648778358898990090e-02,7.727390789828740558e-02,4.104192945114382707e-01,1.639461793652176314e-01,1.366708456527506443e-01,2.990601046405334459e-02,6.339838167464489915e-02,2.035343584990723792e-02,1.540384968229327814e-02,2.891735946773391769e-03,4.989839223753047594e-03,2.452187090550780185e-03,3.301358002871870173e-03,2.394024121657561434e-03,3.765600474085326749e-02,1.396594657934871996e-02,1.477076637530485605e-02,1.163095941209549428e-01,2.227912569291903289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370814297088890311e-03,0.000000000000000000e+00,2.195405632971352515e-03,0.000000000000000000e+00,6.099660677612949063e-03,2.656011696492060342e-02,3.194781916886533374e-02,4.544523142151529749e-02,1.083369598796119909e-01,1.090786333852391404e-01,1.376420992070075955e-01,4.081988524863668921e-01,4.034545072392781151e-02,1.401857980499578993e-01,2.710644205853350308e-01,6.979658875011729435e-02,5.934512514337534489e-02,6.212705728112447728e-02,4.745830489161571020e-01,2.954778070729347506e-01,2.006995740295218211e-01,4.822657357460308214e-02,6.454111742037296762e-02,4.350003488830882920e-02,1.148583033736002706e-01,4.613676827143133735e-02,6.961754388235477653e-02,4.552648445840546537e-02
1.684603970334497269e-01,4.100853344826945433e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.969852352582554617e-03,4.032701347661801772e-03,4.818463235043063397e-03,0.000000000000000000e+00,1.169178131062637840e-03,6.925733256744643230e-04,6.692918650269303639e-03,0.000000000000000000e+00,7.835573075116590222e-03,1.972449783030005236e-03,1.036149929535535863e-01,3.530055365767175157e-01,2.964441364753016561e-01,2.228400664057446356e-01,3.019664722264061019e-01,5.680599134585093829e-02,6.069334998515621415e-02,3.753616153635769281e-02,2.254903369195943030e-02,8.479099156408995488e-03,6.369950110448760472e-03,9.518510014531126728e-04,3.215476900931110195e-03,0.000000000000000000e+00,3.001168882393814505e-02,2.596770636409588898e-02,5.127809459054858549e-02,1.188855293181831779e-01,4.178972306728848118e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.234311268457608395e-04,0.000000000000000000e+00,6.348055063367055717e-02,1.048611468033158745e-01,1.372755053909814338e-01,1.152502399568687969e-01,1.964085466668034907e-01,1.017810975026294390e-01,7.861950832410143780e-03,0.000000000000000000e+00,6.203162017800634143e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065902260976124213e-02,3.411615936684293526e-01,2.162376236326821466e-01,3.767969047713747854e-01,2.503042604286945250e-01,1.884227243530175178e-01,2.426712587358359763e-01,1.405669794133616035e-01,8.780154496993932203e-03,1.154288928017057356e-03,0.000000000000000000e+00
